FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
203933,"T.J. Warren",0.36,223,-0.47,613,0.83,112,0.53,151,0.28,182,0.25,190,-4.82,776,-3.56,773,-1.26,646,0.03,345,1.24,49,-1.21,689,-0.06,438,-0.17,545,0.11,255,0.75,177,0.53,183,0.22,244,"2020-23",-1,"N/A","203933_2020-23","No Role Available"
202696,"Nikola Vucevic",-0.35,501,1.07,73,-1.42,742,-0.32,542,-0.33,618,0.01,333,-1.86,679,2.69,34,-4.55,783,-0.08,386,1.82,20,-1.9,758,-0.77,723,-0.95,765,0.17,209,-1.49,687,-0.4,556,-1.1,676,"2020-23",-1,"N/A","202696_2020-23","No Role Available"
201586,"Serge Ibaka",-0.72,611,0.46,159,-1.18,718,0.1,280,-0.23,566,0.34,170,2.68,62,5.88,4,-3.2,775,1.07,143,2.41,4,-1.34,710,-1.31,769,-1.08,774,-0.22,587,-0.92,599,-0.17,465,-0.74,612,"2020-23",-1,"N/A","201586_2020-23","No Role Available"
202697,"Iman Shumpert",0.12,293,0.16,265,-0.04,370,-0.02,359,0.04,345,-0.05,391,0.02,358,0.17,323,-0.15,412,0.34,262,0.24,273,0.1,296,0.08,318,0.09,287,0.01,394,-0.02,340,0.06,332,-0.08,378,"2020-23",-1,"N/A","202697_2020-23","No Role Available"
203935,"Marcus Smart",1.54,75,0.62,134,0.92,98,1.05,76,-0.16,515,1.21,34,-2.26,708,-1.74,697,-0.52,518,0.35,261,0.49,183,-0.14,411,1.05,37,0.83,32,0.22,180,2.19,79,0.23,253,1.95,53,"2020-23",-1,"N/A","203935_2020-23","No Role Available"
202699,"Tobias Harris",1.86,57,0.97,82,0.89,104,0.81,106,0.87,44,-0.06,397,0.53,274,1.86,75,-1.33,655,0.76,180,1.44,33,-0.68,600,-0.02,411,-0.43,682,0.41,107,1.27,131,1.09,93,0.18,262,"2020-23",-1,"N/A","202699_2020-23","No Role Available"
201588,"George Hill",1.29,96,0.47,155,0.82,114,1.27,58,1.13,20,0.14,246,0.58,265,0.27,300,0.31,273,-1.42,680,-0.18,484,-1.24,695,0.83,70,0.16,234,0.67,47,2.37,65,2.16,20,0.21,253,"2020-23",-1,"N/A","201588_2020-23","No Role Available"
203937,"Kyle Anderson",0.02,330,0.13,282,-0.11,428,-0.05,378,-0.15,514,0.1,267,0.21,318,-1.08,621,1.29,128,-1.18,641,0.12,328,-1.3,700,1.06,35,0.67,51,0.38,114,-0.08,370,0.34,223,-0.43,535,"2020-23",-1,"N/A","203937_2020-23","No Role Available"
201599,"DeAndre Jordan",-1.62,723,-0.4,589,-1.22,725,-1.02,714,-0.37,628,-0.66,698,1.98,98,3.79,13,-1.81,714,2.6,43,1.23,50,1.37,78,-2.18,783,-1.18,777,-1.01,774,-2.84,760,-0.68,630,-2.16,765,"2020-23",-1,"N/A","201599_2020-23","No Role Available"
203939,"Dwight Powell",1.08,114,0.55,146,0.53,161,0.35,198,-0.11,490,0.46,139,2.77,55,1.19,139,1.58,96,2.42,47,0.89,92,1.52,64,-0.28,569,0.48,83,-0.76,756,2.31,68,0.89,116,1.43,76,"2020-23",-1,"N/A","203939_2020-23","No Role Available"
201933,"Blake Griffin",0.59,179,0.7,121,-0.12,435,-0.64,643,-0.2,544,-0.44,627,-1.89,680,0.86,187,-2.75,762,-0.54,511,0.46,190,-1,666,1.34,17,0.45,93,0.9,16,-0.1,378,0.36,212,-0.46,546,"2020-23",-1,"N/A","201933_2020-23","No Role Available"
202704,"Reggie Jackson",0.16,281,1.19,63,-1.04,703,0.83,103,0.98,33,-0.15,475,-0.92,552,2.25,52,-3.16,773,-1.99,727,-0.4,570,-1.59,732,0.37,173,0.06,306,0.31,135,0.73,182,1.52,49,-0.79,625,"2020-23",-1,"N/A","202704_2020-23","No Role Available"
201935,"James Harden",1.83,60,-1.02,723,2.85,10,1.12,70,-0.4,641,1.52,20,3.6,32,0.59,239,3.01,30,-0.25,447,-0.27,522,0.02,332,0.01,400,-0.31,625,0.3,139,2.83,44,-0.61,611,3.45,14,"2020-23",-1,"N/A","201935_2020-23","No Role Available"
203943,"Noah Vonleh",-0.46,535,-0.05,416,-0.4,551,-0.16,463,-0.4,643,0.24,193,-0.77,536,0.76,207,-1.54,682,-0.22,433,-0.29,529,0.07,309,-0.11,495,0.09,285,-0.21,577,-0.67,549,-0.82,667,0.15,277,"2020-23",-1,"N/A","203943_2020-23","No Role Available"
201937,"Ricky Rubio",0.05,315,0.7,119,-0.66,626,-0.84,686,0.4,138,-1.24,772,0.21,319,0.87,186,-0.67,549,-0.03,368,0.12,325,-0.15,419,1,44,0.71,48,0.29,146,0.65,198,1.61,41,-0.96,651,"2020-23",-1,"N/A","201937_2020-23","No Role Available"
201939,"Stephen Curry",4.14,8,0.8,108,3.34,5,3.5,3,0.84,47,2.66,3,-2.11,697,-1.88,710,-0.23,439,-1.73,705,-1.64,765,-0.08,386,0.4,168,0.93,25,-0.53,721,5.44,8,1.55,44,3.89,9,"2020-23",-1,"N/A","201939_2020-23","No Role Available"
202709,"Cory Joseph",-1.47,708,-0.96,714,-0.51,591,-0.46,590,-0.26,583,-0.2,510,-0.97,560,-0.04,399,-0.93,603,-0.74,555,-0.67,640,-0.07,379,0.37,176,-0.07,461,0.44,103,-0.89,593,-0.87,678,0.01,341,"2020-23",-1,"N/A","202709_2020-23","No Role Available"
201949,"James Johnson",-0.82,632,-0.4,590,-0.42,560,-0.16,460,0.74,58,-0.9,742,-3.02,745,-2.34,742,-0.68,552,-0.2,428,0.04,381,-0.24,456,-0.27,565,-0.02,409,-0.25,606,-1.48,684,0.36,216,-1.83,749,"2020-23",-1,"N/A","201949_2020-23","No Role Available"
203954,"Joel Embiid",4.69,5,2.18,9,2.51,18,3.63,2,1.72,3,1.91,11,12.48,1,3.71,15,8.77,1,-1.95,723,0.04,374,-1.99,764,0.02,371,-0.31,627,0.33,129,7.29,1,3.06,6,4.23,7,"2020-23",-1,"N/A","203954_2020-23","No Role Available"
201950,"Jrue Holiday",4.8,4,2.33,7,2.47,19,2.7,7,0.13,263,2.57,4,2.61,67,3.84,11,-1.22,641,0.47,231,0.57,161,-0.1,395,1.21,23,0.44,95,0.77,30,5.9,4,1.86,33,4.03,8,"2020-23",-1,"N/A","201950_2020-23","No Role Available"
202710,"Jimmy Butler",4.1,10,0.79,109,3.31,6,-0.52,611,-0.24,575,-0.28,556,4.65,13,-0.52,523,5.17,4,1.97,60,0.57,164,1.4,77,2.12,3,1.16,13,0.97,12,3.62,21,1.34,70,2.27,41,"2020-23",-1,"N/A","202710_2020-23","No Role Available"
201952,"Jeff Teague",0.27,243,0.25,231,0.03,321,0.79,113,-0.17,526,0.96,52,1.07,191,0.76,208,0.31,274,-3.45,780,-2.46,782,-0.98,663,0.58,108,0.54,71,0.04,330,0.46,221,-0.5,582,0.96,123,"2020-23",-1,"N/A","201952_2020-23","No Role Available"
203957,"Dante Exum",0.75,151,1,79,-0.25,503,-0.44,577,-0.23,567,-0.21,515,-1.84,675,-1.7,694,-0.14,407,0.7,191,0.58,157,0.12,288,0.71,81,0.68,50,0.03,336,0.34,247,0.69,153,-0.35,507,"2020-23",-1,"N/A","203957_2020-23","No Role Available"
201954,"Darren Collison",-0.35,504,-0.21,507,-0.15,458,-0.07,393,0.01,376,-0.08,420,-0.1,389,0.29,290,-0.38,479,-0.2,424,0.04,372,-0.24,458,-0.24,555,-0.04,430,-0.2,574,-0.34,458,-0.14,453,-0.2,441,"2020-23",-1,"N/A","201954_2020-23","No Role Available"
204222,"Greg Whittington",-0.06,387,0.02,353,-0.08,406,0.05,307,0.08,298,-0.03,373,-0.28,436,-0.29,475,0.01,356,0.18,300,0.16,302,0.02,335,0.01,391,-0.06,447,0.05,313,0.15,280,0.14,290,0.01,320,"2020-23",-1,"N/A","204222_2020-23","No Role Available"
2207,"Joe Johnson",-0.03,367,-0.02,383,-0.02,356,-0.08,400,-0.08,462,0.01,341,-0.07,380,-0.07,407,0.01,357,-0.04,376,0.01,406,-0.04,364,-0.03,419,-0.02,407,-0.02,407,-0.11,383,-0.1,435,0.01,338,"2020-23",-1,"N/A","2207_2020-23","No Role Available"
2544,"LeBron James",3.81,12,1.25,55,2.56,17,2.42,15,0.13,264,2.29,6,0.69,249,1.42,108,-0.73,562,1.12,138,1.19,56,-0.07,378,-0.02,408,-0.16,543,0.14,232,4.17,16,0.66,156,3.51,13,"2020-23",-1,"N/A","2544_2020-23","No Role Available"
202066,"Garrett Temple",-1.92,741,-0.33,562,-1.59,761,-0.93,705,-0.35,623,-0.58,674,-1.17,586,-0.41,502,-0.76,571,-1.12,632,-0.46,585,-0.66,595,-0.45,617,0.09,280,-0.55,724,-2.11,737,-0.51,584,-1.6,731,"2020-23",-1,"N/A","202066_2020-23","No Role Available"
202083,"Wesley Matthews",0.6,175,0.01,382,0.61,145,0.17,260,0.18,224,0.01,353,1.44,150,-1.8,701,3.24,26,-0.25,448,0.12,324,-0.37,503,0.51,129,0.03,343,0.48,92,1.37,122,0.78,136,0.59,174,"2020-23",-1,"N/A","202083_2020-23","No Role Available"
2546,"Carmelo Anthony",-3.01,772,-2.18,778,-0.83,667,-0.35,549,-0.13,505,-0.22,524,-2.35,712,-3.85,775,1.5,105,-2.42,755,-0.77,665,-1.65,739,-0.24,553,-0.85,757,0.61,66,-1.79,716,-1.95,756,0.16,270,"2020-23",-1,"N/A","2546_2020-23","No Role Available"
202326,"DeMarcus Cousins",1.15,107,0.59,140,0.56,154,-0.08,399,-0.24,573,0.16,233,-2.23,703,-0.63,550,-1.6,687,2.42,46,1.37,41,1.05,118,-0.57,657,0.24,171,-0.81,762,0.3,251,0.1,311,0.21,257,"2020-23",-1,"N/A","202326_2020-23","No Role Available"
202328,"Greg Monroe",0.06,312,-0.38,583,0.44,174,0.49,155,0.09,295,0.4,152,-0.49,484,-1.89,712,1.4,119,0.61,203,0.12,327,0.49,187,0.24,222,0.21,193,0.03,345,0.09,296,-0.08,422,0.16,271,"2020-23",-1,"N/A","202328_2020-23","No Role Available"
202738,"Isaiah Thomas",0.19,269,0.13,284,0.07,292,0.36,194,0.34,159,0.01,328,0.09,345,-0.25,467,0.35,266,-1.07,626,-0.95,693,-0.13,402,0.19,252,0.17,224,0.02,357,-0.15,398,0.22,259,-0.37,518,"2020-23",-1,"N/A","202738_2020-23","No Role Available"
202335,"Patrick Patterson",0.08,304,-0.47,611,0.55,157,-0.84,687,-0.46,662,-0.38,602,-1.28,601,-0.87,591,-0.41,488,0.68,193,0.52,174,0.15,276,0.59,98,0.09,292,0.5,86,-0.35,463,-0.46,571,0.11,291,"2020-23",-1,"N/A","202335_2020-23","No Role Available"
202339,"Eric Bledsoe",-0.57,581,0.21,243,-0.79,652,-0.38,558,-0.16,519,-0.21,522,3.04,49,2.14,58,0.9,174,-2.1,735,-1.33,740,-0.77,625,-0.09,474,0.21,197,-0.3,632,-1.08,628,-0.02,383,-1.06,670,"2020-23",-1,"N/A","202339_2020-23","No Role Available"
202340,"Avery Bradley",-2.87,770,-0.39,587,-2.47,781,-0.69,656,-0.2,542,-0.49,640,-1.73,665,0.49,252,-2.22,738,-1.88,718,-0.03,415,-1.85,754,0.13,290,0.51,75,-0.38,669,-2.27,742,0.02,355,-2.3,769,"2020-23",-1,"N/A","202340_2020-23","No Role Available"
202954,"Brad Wanamaker",-0.19,434,1.65,23,-1.83,768,-1.54,761,-0.13,506,-1.41,778,0.92,213,0.22,308,0.7,204,-0.26,456,0.04,376,-0.3,485,0.47,144,0.65,55,-0.17,556,-1.15,640,1.2,81,-2.35,772,"2020-23",-1,"N/A","202954_2020-23","No Role Available"
202685,"Jonas Valanciunas",0.32,229,0.27,227,0.05,299,0.06,303,0.63,76,-0.57,667,4.1,21,6.44,2,-2.34,744,5.25,6,1.57,26,3.68,9,-1.71,778,-1.04,770,-0.67,749,0.62,202,0.75,142,-0.13,398,"2020-23",-1,"N/A","202685_2020-23","No Role Available"
203110,"Draymond Green",3.14,21,1.99,16,1.15,77,3.36,4,1.22,11,2.15,9,1.76,110,1.05,167,0.71,203,-0.03,364,0.74,128,-0.77,626,-0.64,680,0.01,393,-0.63,741,4.49,12,2.32,14,2.17,44,"2020-23",-1,"N/A","203110_2020-23","No Role Available"
203118,"Mike Scott",-1.13,669,0.44,166,-1.57,757,-0.45,583,-0.05,434,-0.39,609,-3.56,758,-0.74,575,-2.82,766,0.56,211,2.22,7,-1.66,741,0.06,340,0.24,175,-0.18,563,-0.4,474,0.55,180,-0.95,646,"2020-23",-1,"N/A","203118_2020-23","No Role Available"
202722,"Davis Bertans",0.92,132,-0.22,510,1.14,80,0.97,82,0.24,202,0.73,83,0.59,262,-2.26,738,2.85,33,-0.75,557,0.57,160,-1.32,706,0.63,93,-0.18,555,0.81,26,1.33,125,-0.23,494,1.56,70,"2020-23",-1,"N/A","202722_2020-23","No Role Available"
203076,"Anthony Davis",2.32,45,1.71,20,0.61,146,1.03,79,1.04,29,0.01,343,2.69,61,0.88,185,1.81,76,2.41,48,1.8,21,0.61,172,0.07,322,0.08,294,0.01,399,2.71,48,2.84,7,-0.13,401,"2020-23",-1,"N/A","203076_2020-23","No Role Available"
203084,"Harrison Barnes",1.35,91,-0.63,655,1.98,34,-0.47,599,-0.71,729,0.23,195,8.41,3,3.38,20,5.03,5,-0.19,423,0.39,216,-0.59,569,0.49,134,-0.23,583,0.73,36,1.12,141,-0.47,575,1.59,67,"2020-23",-1,"N/A","203084_2020-23","No Role Available"
203210,"JaMychal Green",-0.97,651,-0.26,528,-0.71,639,-0.54,619,-0.38,632,-0.17,485,-3.54,757,-2.99,761,-0.55,528,0.83,167,0.07,357,0.76,149,-0.32,582,0.26,163,-0.58,732,-0.72,563,-0.48,577,-0.24,457,"2020-23",-1,"N/A","203210_2020-23","No Role Available"
203087,"Jeremy Lamb",-0.39,517,-0.45,605,0.06,296,0.04,314,0.01,379,0.04,313,0.71,246,0.23,305,0.48,240,-0.93,597,-1.32,739,0.39,207,0.7,85,0.02,362,0.68,45,0.74,180,-0.36,548,1.11,103,"2020-23",-1,"N/A","203087_2020-23","No Role Available"
203263,"James Nunnally",0.24,253,0.04,337,0.2,240,-0.18,469,-0.06,443,-0.12,446,0.69,250,0.76,206,-0.07,385,0.59,208,0.45,192,0.14,283,0.1,304,-0.08,471,0.18,203,0.02,323,0.03,351,-0.02,346,"2020-23",-1,"N/A","203263_2020-23","No Role Available"
203107,"Tomas Satoransky",-0.54,568,0.19,252,-0.74,647,-0.18,468,-0.17,529,0.01,344,-0.58,499,1.07,161,-1.65,694,-0.5,502,0.2,290,-0.7,607,-0.2,536,0.01,368,-0.21,581,-0.55,519,0.29,238,-0.85,634,"2020-23",-1,"N/A","203107_2020-23","No Role Available"
203109,"Jae Crowder",1.81,61,2.03,12,-0.21,492,1.81,26,1.17,16,0.65,100,-1.28,600,0.7,223,-1.98,724,-2.37,754,0.25,268,-2.62,782,1.07,33,0.44,96,0.63,58,2.85,42,2.35,13,0.5,184,"2020-23",-1,"N/A","203109_2020-23","No Role Available"
203476,"Gorgui Dieng",-1.95,746,-0.26,529,-1.7,765,-2.09,780,-1.07,768,-1.02,751,-1.45,624,-0.39,496,-1.06,621,0.55,214,0.4,211,0.15,277,-0.92,742,-0.51,708,-0.41,680,-3.42,769,-1.53,742,-1.89,752,"2020-23",-1,"N/A","203476_2020-23","No Role Available"
203145,"Kent Bazemore",0.92,133,2.11,11,-1.19,720,0.18,252,0.87,43,-0.69,706,-4.8,775,-2.32,740,-2.47,752,-2.16,742,-0.59,622,-1.57,730,1.21,22,1.29,8,-0.07,473,0.21,266,1.68,39,-1.47,721,"2020-23",-1,"N/A","203145_2020-23","No Role Available"
203486,"Mason Plumlee",0.09,302,-0.28,543,0.36,190,-0.37,556,-0.42,648,0.05,299,-0.07,378,1.15,148,-1.22,642,1.6,94,0.81,109,0.79,142,-0.06,437,-0.06,456,0.01,378,-0.53,511,-0.36,544,-0.17,424,"2020-23",-1,"N/A","203486_2020-23","No Role Available"
203200,"Justin Holiday",-1.78,735,-0.11,454,-1.68,764,-0.16,459,-0.07,446,-0.09,429,-3.7,760,-0.39,497,-3.31,776,-2.02,729,0.13,320,-2.15,773,-0.07,457,-0.18,557,0.11,253,-1.7,706,-0.36,546,-1.34,706,"2020-23",-1,"N/A","203200_2020-23","No Role Available"
203493,"Reggie Bullock",-0.41,525,-0.34,567,-0.07,394,0.66,132,0.49,107,0.17,224,-0.43,473,0.1,341,-0.53,523,-1.65,696,0.34,235,-1.99,762,0.53,122,-0.11,498,0.64,53,1.31,127,1.08,94,0.22,243,"2020-23",-1,"N/A","203493_2020-23","No Role Available"
203468,"CJ McCollum",0.58,180,-1.51,754,2.09,30,0.58,144,-0.18,533,0.77,77,-3.82,765,-0.64,555,-3.18,774,0.01,348,-0.08,437,0.09,303,0.58,105,-0.59,733,1.18,5,1.27,130,-1.08,705,2.36,35,"2020-23",-1,"N/A","203468_2020-23","No Role Available"
