FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
202692,"Alec Burks",0.32,228,-0.31,554,0.64,139,0.43,168,0.48,111,-0.05,387,1,203,-3.38,771,4.38,12,0.56,212,0.98,79,-0.42,517,0.84,66,0.19,210,0.65,52,2.53,54,1.01,101,1.53,73,"2020-23",-1,"N/A","202692_2020-23","No Role Available"
201569,"Eric Gordon",-0.06,389,-0.46,609,0.4,179,0.89,94,0.35,149,0.54,118,2.66,63,1,174,1.66,88,-2.22,744,-0.56,611,-1.66,740,-0.48,623,-0.45,690,-0.03,421,0.53,210,-0.04,398,0.57,179,"2020-23",-1,"N/A","201569_2020-23","No Role Available"
203922,"Glenn Robinson III",-0.73,615,-0.67,663,-0.06,389,-0.66,649,-0.39,639,-0.26,547,-0.14,402,-0.72,572,0.58,228,-0.64,535,-0.38,560,-0.26,467,-0.25,556,0.03,338,-0.28,618,-1.81,719,-1.14,713,-0.68,598,"2020-23",-1,"N/A","203922_2020-23","No Role Available"
201572,"Brook Lopez",2.77,33,2.51,6,0.26,220,1.69,30,1.52,5,0.17,229,1.59,124,5.37,5,-3.78,779,2.7,39,1.19,53,1.5,67,-1.94,780,-1.44,783,-0.5,710,2.15,81,2.1,22,0.05,306,"2020-23",-1,"N/A","201572_2020-23","No Role Available"
202693,"Markieff Morris",-1.09,662,0.3,212,-1.38,739,0.13,272,0.11,276,0.02,326,2.07,92,0.81,200,1.26,130,1.47,102,1.33,44,0.14,282,-1.19,763,-0.32,630,-0.87,766,-0.49,498,0.27,242,-0.76,616,"2020-23",-1,"N/A","202693_2020-23","No Role Available"
201577,"Robin Lopez",-0.97,652,0.68,125,-1.65,763,-0.58,629,0.51,105,-1.09,761,-3,743,-0.62,548,-2.38,747,1.96,61,0.74,131,1.23,93,-0.78,725,-0.57,727,-0.21,580,-1.24,655,0.88,118,-2.12,763,"2020-23",-1,"N/A","201577_2020-23","No Role Available"
202694,"Marcus Morris Sr.",-2.6,766,-2.33,781,-0.26,506,-0.17,466,-0.65,714,0.48,132,0.19,323,-1.26,648,1.46,109,0.54,215,0.71,135,-0.17,422,-0.76,719,-0.96,767,0.2,191,-0.76,573,-2.03,761,1.28,87,"2020-23",-1,"N/A","202694_2020-23","No Role Available"
203925,"Joe Harris",0.3,234,0.23,237,0.08,289,1.08,74,0.17,233,0.91,55,-1.49,628,1.05,168,-2.54,757,-1.25,653,0.77,123,-2.02,766,-0.09,471,-0.09,476,0.01,387,0.18,275,-0.26,507,0.44,202,"2020-23",-1,"N/A","203925_2020-23","No Role Available"
203926,"Doug McDermott",-1.01,657,-1.67,760,0.66,134,0.37,187,-0.47,665,0.84,68,-0.71,523,1.15,150,-1.86,715,-1.44,682,-0.91,685,-0.53,551,-0.59,666,-0.86,761,0.27,160,-1.41,675,-2.12,768,0.7,156,"2020-23",-1,"N/A","203926_2020-23","No Role Available"
202695,"Kawhi Leonard",4.12,9,1.47,33,2.65,15,2.71,6,0.51,104,2.2,8,-0.52,491,-1.97,717,1.45,110,3.04,34,1.97,14,1.07,116,0.78,74,-0.14,527,0.92,14,6.45,3,1.17,86,5.28,1,"2020-23",-1,"N/A","202695_2020-23","No Role Available"
